16.7531 	EXP 	New trial (rep=0, index=3): OrderedDict([('word', 'nature'), ('CORRanswer', 'd'), ('trialtype', 1), ('hit_NoHit', 'Hit')])
16.7713 	EXP 	word_pres: autoDraw = False
16.7713 	EXP 	text_4: autoDraw = False
16.7713 	EXP 	word_pres: text = 'nature'
16.7713 	EXP 	word_pres: autoDraw = True
17.0051 	DATA 	Keypress: d
17.0061 	EXP 	New trial (rep=0, index=4): OrderedDict([('word', 'easygoing'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
17.0190 	EXP 	word_pres: autoDraw = False
17.0190 	EXP 	text_4: autoDraw = False
17.0190 	EXP 	word_pres: text = 'easygoing'
17.0190 	EXP 	word_pres: autoDraw = True
17.2194 	DATA 	Keypress: d
17.2206 	EXP 	New trial (rep=0, index=5): OrderedDict([('word', 'pillow'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
17.2387 	EXP 	word_pres: autoDraw = False
17.2387 	EXP 	text_4: autoDraw = False
17.2387 	EXP 	word_pres: text = 'pillow'
17.2387 	EXP 	word_pres: autoDraw = True
17.3893 	DATA 	Keypress: d
17.3903 	EXP 	New trial (rep=0, index=6): OrderedDict([('word', 'easygoing'), ('CORRanswer', 'd'), ('trialtype', 1), ('hit_NoHit', 'Hit')])
17.4057 	EXP 	word_pres: autoDraw = False
17.4057 	EXP 	text_4: autoDraw = False
17.4057 	EXP 	word_pres: text = 'easygoing'
17.4057 	EXP 	word_pres: autoDraw = True
17.5730 	DATA 	Keypress: d
17.5741 	EXP 	New trial (rep=0, index=7): OrderedDict([('word', 'gentle'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
17.5865 	EXP 	word_pres: autoDraw = False
17.5865 	EXP 	text_4: autoDraw = False
17.5865 	EXP 	word_pres: text = 'gentle'
17.5865 	EXP 	word_pres: autoDraw = True
17.7371 	DATA 	Keypress: d
17.7382 	EXP 	New trial (rep=0, index=8): OrderedDict([('word', 'square'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
17.7536 	EXP 	word_pres: autoDraw = False
17.7536 	EXP 	text_4: autoDraw = False
17.7536 	EXP 	word_pres: text = 'square'
17.7536 	EXP 	word_pres: autoDraw = True
17.9375 	DATA 	Keypress: d
17.9384 	EXP 	New trial (rep=0, index=9): OrderedDict([('word', 'gentle'), ('CORRanswer', 'd'), ('trialtype', 1), ('hit_NoHit', 'Hit')])
17.9569 	EXP 	word_pres: autoDraw = False
17.9569 	EXP 	text_4: autoDraw = False
17.9569 	EXP 	word_pres: text = 'gentle'
17.9569 	EXP 	word_pres: autoDraw = True
18.1241 	DATA 	Keypress: d
18.1251 	EXP 	New trial (rep=0, index=10): OrderedDict([('word', 'carefree'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
18.1405 	EXP 	word_pres: autoDraw = False
18.1405 	EXP 	text_4: autoDraw = False
18.1405 	EXP 	word_pres: text = 'carefree'
18.1405 	EXP 	word_pres: autoDraw = True
18.2757 	DATA 	Keypress: d
18.2919 	EXP 	New trial (rep=0, index=11): OrderedDict([('word', 'tool'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
18.3046 	EXP 	word_pres: autoDraw = False
18.3046 	EXP 	text_4: autoDraw = False
18.3046 	EXP 	word_pres: text = 'tool'
18.3046 	EXP 	word_pres: autoDraw = True
18.4550 	DATA 	Keypress: d
18.4559 	EXP 	New trial (rep=0, index=12): OrderedDict([('word', 'bored'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
18.4716 	EXP 	word_pres: autoDraw = False
18.4716 	EXP 	text_4: autoDraw = False
18.4716 	EXP 	word_pres: text = 'bored'
18.4716 	EXP 	word_pres: autoDraw = True
18.6221 	DATA 	Keypress: d
18.6231 	EXP 	New trial (rep=0, index=13): OrderedDict([('word', 'tool'), ('CORRanswer', 'd'), ('trialtype', 1), ('hit_NoHit', 'Hit')])
18.6415 	EXP 	word_pres: autoDraw = False
18.6415 	EXP 	text_4: autoDraw = False
18.6415 	EXP 	word_pres: text = 'tool'
18.6415 	EXP 	word_pres: autoDraw = True
18.8101 	DATA 	Keypress: d
18.8233 	EXP 	New trial (rep=0, index=14): OrderedDict([('word', 'home'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
18.8390 	EXP 	word_pres: autoDraw = False
18.8390 	EXP 	text_4: autoDraw = False
18.8390 	EXP 	word_pres: text = 'home'
18.8390 	EXP 	word_pres: autoDraw = True
19.0062 	DATA 	Keypress: d
19.0073 	EXP 	New trial (rep=0, index=15): OrderedDict([('word', 'immature'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
19.0256 	EXP 	word_pres: autoDraw = False
19.0256 	EXP 	text_4: autoDraw = False
19.0256 	EXP 	word_pres: text = 'immature'
19.0256 	EXP 	word_pres: autoDraw = True
19.1899 	DATA 	Keypress: d
19.1909 	EXP 	New trial (rep=0, index=16): OrderedDict([('word', 'home'), ('CORRanswer', 'd'), ('trialtype', 1), ('hit_NoHit', 'Hit')])
19.2064 	EXP 	word_pres: autoDraw = False
19.2064 	EXP 	text_4: autoDraw = False
19.2064 	EXP 	word_pres: text = 'home'
19.2064 	EXP 	word_pres: autoDraw = True
19.3735 	DATA 	Keypress: d
19.3746 	EXP 	New trial (rep=0, index=17): OrderedDict([('word', 'fault'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
19.3900 	EXP 	word_pres: autoDraw = False
19.3900 	EXP 	text_4: autoDraw = False
19.3900 	EXP 	word_pres: text = 'fault'
19.3900 	EXP 	word_pres: autoDraw = True
19.5615 	DATA 	Keypress: d
19.5748 	EXP 	New trial (rep=0, index=18): OrderedDict([('word', 'pillow'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
19.5905 	EXP 	word_pres: autoDraw = False
19.5905 	EXP 	text_4: autoDraw = False
19.5905 	EXP 	word_pres: text = 'pillow'
19.5905 	EXP 	word_pres: autoDraw = True
19.7619 	DATA 	Keypress: d
19.7752 	EXP 	New trial (rep=0, index=19): OrderedDict([('word', 'violin'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
19.7938 	EXP 	word_pres: autoDraw = False
19.7938 	EXP 	text_4: autoDraw = False
19.7938 	EXP 	word_pres: text = 'violin'
19.7938 	EXP 	word_pres: autoDraw = True
19.9442 	DATA 	Keypress: d
19.9453 	EXP 	New trial (rep=0, index=20): OrderedDict([('word', 'violin'), ('CORRanswer', 'd'), ('trialtype', 1), ('hit_NoHit', 'Hit')])
19.9606 	EXP 	word_pres: autoDraw = False
19.9606 	EXP 	text_4: autoDraw = False
19.9606 	EXP 	word_pres: text = 'violin'
19.9606 	EXP 	word_pres: autoDraw = True
20.1250 	DATA 	Keypress: d
20.1261 	EXP 	New trial (rep=0, index=21): OrderedDict([('word', 'tense'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
20.1415 	EXP 	word_pres: autoDraw = False
20.1415 	EXP 	text_4: autoDraw = False
20.1415 	EXP 	word_pres: text = 'tense'
20.1415 	EXP 	word_pres: autoDraw = True
21.0769 	DATA 	Keypress: d
21.0780 	EXP 	New trial (rep=0, index=22): OrderedDict([('word', 'confident'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
21.0933 	EXP 	word_pres: autoDraw = False
21.0933 	EXP 	text_4: autoDraw = False
21.0933 	EXP 	word_pres: text = 'confident'
21.0933 	EXP 	word_pres: autoDraw = True
21.2272 	DATA 	Keypress: d
21.2282 	EXP 	New trial (rep=0, index=23): OrderedDict([('word', 'bomb'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
21.2437 	EXP 	word_pres: autoDraw = False
21.2437 	EXP 	text_4: autoDraw = False
21.2437 	EXP 	word_pres: text = 'bomb'
21.2437 	EXP 	word_pres: autoDraw = True
21.3941 	DATA 	Keypress: d
21.3951 	EXP 	New trial (rep=0, index=24): OrderedDict([('word', 'confident'), ('CORRanswer', 'd'), ('trialtype', 1), ('hit_NoHit', 'Hit')])
21.4106 	EXP 	word_pres: autoDraw = False
21.4106 	EXP 	text_4: autoDraw = False
21.4106 	EXP 	word_pres: text = 'confident'
21.4106 	EXP 	word_pres: autoDraw = True
21.5806 	DATA 	Keypress: d
21.5816 	EXP 	New trial (rep=0, index=25): OrderedDict([('word', 'butterfly'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
21.5942 	EXP 	word_pres: autoDraw = False
21.5942 	EXP 	text_4: autoDraw = False
21.5942 	EXP 	word_pres: text = 'butterfly'
21.5942 	EXP 	word_pres: autoDraw = True
21.7614 	DATA 	Keypress: d
21.7624 	EXP 	New trial (rep=0, index=26): OrderedDict([('word', 'cheer'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
21.7808 	EXP 	word_pres: autoDraw = False
21.7808 	EXP 	text_4: autoDraw = False
21.7808 	EXP 	word_pres: text = 'cheer'
21.7808 	EXP 	word_pres: autoDraw = True
21.9318 	DATA 	Keypress: d
21.9329 	EXP 	New trial (rep=0, index=27): OrderedDict([('word', 'street'), ('CORRanswer', 'l'), ('trialtype', 0), ('hit_NoHit', 'NoHit')])
21.9449 	EXP 	word_pres: autoDraw = False
21.9449 	EXP 	text_4: autoDraw = False
21.9449 	EXP 	word_pres: text = 'street'
21.9449 	EXP 	word_pres: autoDraw = True
22.0787 	DATA 	Keypress: d
22.0799 	EXP 	New trial (rep=0, index=28): OrderedDict([('word', 'cheer'), ('CORRanswer', 'd'), ('trialtype', 1), ('hit_NoHit', 'Hit')])
22.0952 	EXP 	word_pres: autoDraw = False
22.0952 	EXP 	text_4: autoDraw = False
22.0952 	EXP 	word_pres: text = 'cheer'
22.0952 	EXP 	word_pres: autoDraw = True
22.4795 	DATA 	Keypress: escape
22.4875 	EXP 	window1: mouseVisible = True
